name,tag
2.1. Jose Lopez - Infancia,#2. mi infancia
2.7. Barrio de mi infancia,#2. mi infancia
2.2. Abuela Ernestina Pujol,#2. mi infancia
2.4. Juguetes preferidos auto,#2. mi infancia
2.6. Primera Comunión,#2. mi infancia
2.2. Padre Carlos Lopez,#2. mi infancia
2.2. Abuelo Marcos Lopez,#2. mi infancia
2.5. Lugar de Veraneo La Playa,#2. mi infancia
2.2. Madre Belen Garcia,#2. mi infancia
2.3. Animal preferido Perro Pompín,#2. mi infancia
3.5 Equipo de Futbol del Club de mis amores,#3. mi adolescencia y juventud
3.2 Mi primer trabajo de heladero,#3. mi adolescencia y juventud
3.1 Jose Lopez - Adolescencia y Juventud,#3. mi adolescencia y juventud
3.3 Compañeros de trabajo de la heladeria,#3. mi adolescencia y juventud
3.4 Compañeros de Estudio,#3. mi adolescencia y juventud
3.6 Mi auto de la adolescencia,#3. mi adolescencia y juventud
4.3. Hija Milagros Lopez,#4. mi madurez
4.2. Esposa Anabel García,#4. mi madurez
4.3. Hija Martina Lopez,#4. mi madurez
4.1. Jose Lopez - Madurez,#4. mi madurez
4.4. Mi primer viaje en barco,#4. mi madurez
4.2. Parroquia de Santa Ana,#4. mi madurez
4.6 Pescar con mis amigos,#4. mi madurez
4.5 Me gusta mirar Futbol,#4. mi madurez
4.5 Pescar con mis hijas Martina y Milagros,#4. mi madurez
4.7. Musica de Buena Vista Social Club,#4. mi madurez
4.5 Gol 600 de Messi,#4. mi madurez
1. Jose Lopez - Actualidad,#1. quien soy yo?
